2026-02-25 04:02:58 - mkk_comic - app.py:863 - INFO - 运行环境：GitHub Actions（自动化模式）
2026-02-25 04:02:58 - mkk_comic - app.py:820 - INFO - ===== 开始检查更新=====
2026-02-25 04:02:58 - mkk_comic - app.py:838 - INFO - 【海贼王】上次下载至第74章
2026-02-25 04:02:59 - mkk_comic - app.py:845 - INFO - 【海贼王】检测到更新！最新：379章
2026-02-25 04:02:59 - mkk_comic - app.py:848 - INFO - 【海贼王】最大下载限制为5章-需下载75~79章）
2026-02-25 04:03:00 - mkk_comic - app.py:494 - INFO - 正在下载第75章: 75卷    UUID:1fd201f4-c7d9-11e8-882e-024352452ce0
2026-02-25 04:03:00 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/海贼王/75卷
2026-02-25 04:03:00 - mkk_comic - app.py:505 - INFO - 开始下载: 海贼王 - 75卷
2026-02-25 04:03:00 - mkk_comic - app.py:506 - INFO - 总页数: 194
2026-02-25 04:03:00 - mkk_comic - app.py:582 - INFO - 正在下载第 001/194 页...
2026-02-25 04:03:00 - mkk_comic - app.py:582 - INFO - 正在下载第 002/194 页...
2026-02-25 04:03:00 - mkk_comic - app.py:582 - INFO - 正在下载第 003/194 页...
2026-02-25 04:03:00 - mkk_comic - app.py:582 - INFO - 正在下载第 004/194 页...
2026-02-25 04:03:00 - mkk_comic - app.py:582 - INFO - 正在下载第 005/194 页...
2026-02-25 04:03:00 - mkk_comic - app.py:582 - INFO - 正在下载第 006/194 页...
2026-02-25 04:03:00 - mkk_comic - app.py:582 - INFO - 正在下载第 007/194 页...
2026-02-25 04:03:00 - mkk_comic - app.py:582 - INFO - 正在下载第 008/194 页...
2026-02-25 04:03:00 - mkk_comic - app.py:582 - INFO - 正在下载第 009/194 页...
2026-02-25 04:03:00 - mkk_comic - app.py:582 - INFO - 正在下载第 010/194 页...
2026-02-25 04:03:01 - mkk_comic - app.py:582 - INFO - 正在下载第 011/194 页...
2026-02-25 04:03:01 - mkk_comic - app.py:582 - INFO - 正在下载第 012/194 页...
2026-02-25 04:03:01 - mkk_comic - app.py:582 - INFO - 正在下载第 013/194 页...
2026-02-25 04:03:01 - mkk_comic - app.py:582 - INFO - 正在下载第 014/194 页...
2026-02-25 04:03:01 - mkk_comic - app.py:582 - INFO - 正在下载第 015/194 页...
2026-02-25 04:03:01 - mkk_comic - app.py:582 - INFO - 正在下载第 016/194 页...
2026-02-25 04:03:01 - mkk_comic - app.py:582 - INFO - 正在下载第 017/194 页...
2026-02-25 04:03:01 - mkk_comic - app.py:582 - INFO - 正在下载第 018/194 页...
2026-02-25 04:03:01 - mkk_comic - app.py:582 - INFO - 正在下载第 019/194 页...
2026-02-25 04:03:01 - mkk_comic - app.py:582 - INFO - 正在下载第 020/194 页...
2026-02-25 04:03:01 - mkk_comic - app.py:582 - INFO - 正在下载第 021/194 页...
2026-02-25 04:03:01 - mkk_comic - app.py:582 - INFO - 正在下载第 022/194 页...
2026-02-25 04:03:01 - mkk_comic - app.py:582 - INFO - 正在下载第 023/194 页...
2026-02-25 04:03:01 - mkk_comic - app.py:582 - INFO - 正在下载第 024/194 页...
2026-02-25 04:03:01 - mkk_comic - app.py:582 - INFO - 正在下载第 025/194 页...
2026-02-25 04:03:01 - mkk_comic - app.py:582 - INFO - 正在下载第 026/194 页...
2026-02-25 04:03:01 - mkk_comic - app.py:582 - INFO - 正在下载第 027/194 页...
2026-02-25 04:03:01 - mkk_comic - app.py:582 - INFO - 正在下载第 028/194 页...
2026-02-25 04:03:01 - mkk_comic - app.py:582 - INFO - 正在下载第 029/194 页...
2026-02-25 04:03:01 - mkk_comic - app.py:582 - INFO - 正在下载第 030/194 页...
2026-02-25 04:03:01 - mkk_comic - app.py:582 - INFO - 正在下载第 031/194 页...
2026-02-25 04:03:02 - mkk_comic - app.py:582 - INFO - 正在下载第 032/194 页...
2026-02-25 04:03:02 - mkk_comic - app.py:582 - INFO - 正在下载第 033/194 页...
2026-02-25 04:03:02 - mkk_comic - app.py:582 - INFO - 正在下载第 034/194 页...
2026-02-25 04:03:02 - mkk_comic - app.py:582 - INFO - 正在下载第 035/194 页...
2026-02-25 04:03:02 - mkk_comic - app.py:582 - INFO - 正在下载第 036/194 页...
2026-02-25 04:03:02 - mkk_comic - app.py:582 - INFO - 正在下载第 037/194 页...
2026-02-25 04:03:02 - mkk_comic - app.py:582 - INFO - 正在下载第 038/194 页...
2026-02-25 04:03:02 - mkk_comic - app.py:582 - INFO - 正在下载第 039/194 页...
2026-02-25 04:03:02 - mkk_comic - app.py:582 - INFO - 正在下载第 040/194 页...
